timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-03-23 12:00:00,1007.22,885.28,23.65,1009.47,5.14,5.81,316.5,21.2,12,3,82,6.402068723243108,1482.9751,24.613966,1507.5891,28497.99029855352,2564.8191268698165,0.0
2025-03-23 13:00:00,925.55,863.06,24.66,926.28,5.47,6.47,314.8,21.58,13,3,82,7.129326099721671,1386.011,48.646194,1434.6572,32546.35762810981,2929.1721865298828,0.0
2025-03-23 14:00:00,769.95,819.51,25.19,771.12,5.8,7.18,313.7,21.83,14,3,82,7.911678731994065,1140.4742,83.33688,1223.8112,30381.502135911513,2734.335192232036,0.0
2025-03-23 15:00:00,555.2,724.33,25.1,556.67,6.27,8.0,314.7,21.91,15,3,82,8.815240927012885,816.2039,134.18745,950.39136,28920.654706972542,2602.858923627529,0.0
2025-03-23 16:00:00,304.95,562.86,24.28,306.2,6.92,8.93,317.7,21.75,16,3,82,9.840012684778133,448.67847,220.65144,669.3299,27662.614469243446,2489.63530223191,0.0
2025-03-23 17:00:00,67.15,154.5,20.63,67.45,6.97,9.47,319.8,21.0,17,3,82,10.435041447351503,105.35592,279.9811,385.33704,26729.068155135206,2405.6161339621685,0.0
2025-03-23 18:00:00,0.0,0.0,17.66,0.0,6.99,9.61,324.9,19.95,18,3,82,10.589308163574229,6.711392,300.19913,306.91052,25623.427612439948,2306.108485119595,0.0
2025-03-23 19:00:00,0.0,0.0,16.92,0.0,6.96,9.16,331.4,19.19,19,3,82,10.093450861429751,6.499296,243.9461,250.4454,24428.60691298392,2198.5746221685527,0.0
2025-03-23 20:00:00,0.0,0.0,16.24,0.0,6.44,8.33,341.2,18.34,20,3,82,9.178869615252166,5.7755117,159.83197,165.60748,23151.013242539233,2083.591191828531,0.0
2025-03-23 21:00:00,0.0,0.0,15.48,0.0,5.9,7.6,346.8,17.52,21,3,82,8.37447888066224,5.7755117,105.13314,110.90865,21742.660308807936,1956.839427792714,0.0
2025-03-23 22:00:00,0.0,0.0,14.56,0.0,5.51,7.04,345.9,16.79,22,3,82,7.757412015771339,5.7755117,72.95701,78.73252,20718.531914568423,1864.667872311158,0.0
2025-03-23 23:00:00,0.0,0.0,13.57,0.0,5.68,7.15,342.2,16.1,23,3,82,7.878621578517767,6.065256,74.91654,80.9818,20255.881911368324,1823.029372023149,0.0
2025-03-24 00:00:00,0.0,0.0,12.72,0.0,5.89,7.28,341.8,15.58,0,3,83,8.021869243581726,5.8113456,85.478806,91.29015,20153.79137905738,1813.841224115164,0.0
2025-03-24 01:00:00,0.0,0.0,12.07,0.0,5.44,6.76,338.3,15.21,1,3,83,7.448878583325888,5.8918557,58.554924,64.44678,21387.104949387834,1924.839445444905,0.0
2025-03-24 02:00:00,0.0,0.0,11.52,0.0,5.05,6.38,330.7,14.95,2,3,83,7.030154639292776,5.9419594,41.927593,47.869553,21454.43636224202,1930.8992726017818,0.0
2025-03-24 03:00:00,0.0,0.0,10.91,0.0,5.17,6.51,323.5,14.8,3,3,83,7.173402304356735,6.0357513,49.192818,55.22857,19421.87318967536,1747.9685870707824,0.0
2025-03-24 04:00:00,0.0,0.0,10.17,0.0,5.66,6.96,320.0,14.72,4,3,83,7.66925960650121,6.4377136,69.115555,75.55327,23334.438624563332,2100.0994762107,0.0
2025-03-24 05:00:00,0.0,0.0,9.48,0.0,5.95,7.26,319.0,14.73,5,3,83,7.999831141264194,7.011368,84.31743,91.3288,24171.41173360194,2175.427056024175,0.0
2025-03-24 06:00:00,101.2,273.36,11.3,103.68,6.29,7.14,316.4,15.37,6,3,83,7.867602527359,145.22842,76.24453,221.47296,25294.750998182804,2276.527589836452,0.0
2025-03-24 07:00:00,351.6,629.54,14.33,356.27,6.36,6.87,311.3,16.84,7,3,83,7.570088146072315,516.07837,60.70225,576.78064,26292.998466381017,2366.3698619742913,0.0
2025-03-24 08:00:00,601.35,810.54,18.29,605.05,6.22,6.58,306.0,18.64,8,3,83,7.250535662468098,895.94434,53.899185,949.8435,28709.008179328335,2583.81073613955,0.0
2025-03-24 09:00:00,807.92,869.3,22.36,810.22,5.9,6.2,304.8,19.82,9,3,83,6.831811718434986,1194.3497,37.542774,1231.8925,29603.27307897055,2664.294577107349,0.0
2025-03-24 10:00:00,954.2,919.88,26.53,955.53,5.25,5.74,304.9,20.98,10,3,83,6.324935365131745,1401.6378,24.542868,1426.1807,29021.54288800283,2611.938859920255,0.0
2025-03-24 11:00:00,1012.47,868.09,29.11,1013.35,4.01,5.11,303.9,22.07,11,3,83,5.630735142129481,1490.582,12.787803,1503.3699,30464.98896448449,2741.849006803604,0.0
2025-03-24 12:00:00,1005.72,852.55,30.74,1005.88,3.54,4.64,304.6,23.07,12,3,83,5.112839737667473,1486.3367,8.250132,1494.5868,29532.392615706496,2657.9153354135847,0.0
2025-03-24 13:00:00,919.05,804.76,31.69,919.58,3.63,4.79,305.2,23.8,13,3,83,5.2781255050489655,1343.9271,9.562576,1353.4897,29035.65260295372,2613.2087342658347,0.0
2025-03-24 14:00:00,759.53,740.31,31.91,760.58,3.97,5.27,306.6,24.28,14,3,83,5.807039960669738,1124.6592,14.460256,1139.1194,29138.471242589745,2622.462411833077,0.0
2025-03-24 15:00:00,542.53,618.84,31.45,543.95,4.29,5.75,311.9,24.57,15,3,83,6.335954416290512,802.033,24.423082,826.4561,29535.16668717847,2658.1650018460623,0.0
2025-03-24 16:00:00,292.42,437.75,30.18,293.67,4.47,6.23,318.0,24.54,16,3,83,6.864868871911285,440.2241,39.952805,480.17688,28572.218039640393,2571.4996235676354,0.0
2025-03-24 17:00:00,63.45,75.87,25.57,63.7,3.98,6.76,323.9,22.98,17,3,83,7.448878583325888,96.393486,58.52872,154.92221,27014.281564929963,2431.2853408436968,0.0
2025-03-24 18:00:00,0.0,0.0,22.38,0.0,4.11,7.26,340.6,21.72,18,3,83,7.999831141264194,6.26005,84.19332,90.45337,25889.79463281792,2330.0815169536127,0.0
2025-03-24 19:00:00,0.0,0.0,21.2,0.0,4.1,7.22,356.8,21.16,19,3,83,7.955754936629129,5.669108,84.3336,90.00271,24428.565407518887,2198.5708866767,0.0
2025-03-24 20:00:00,0.0,0.0,19.85,0.0,3.76,6.47,8.1,20.42,20,3,83,7.129326099721671,6.1504793,48.46393,54.614407,22296.53272716116,2006.6879454445043,0.0
2025-03-24 21:00:00,0.0,0.0,18.37,0.0,3.17,5.2,13.4,19.73,21,3,83,5.729906602558375,6.711392,13.0748825,19.786274,22119.722133145937,1990.7749919831342,0.0
2025-03-24 22:00:00,0.0,0.0,16.95,0.0,3.01,4.36,2.8,19.12,22,3,83,4.804306305222023,6.499296,4.646342,11.1456375,21619.918604599476,1945.7926744139527,0.0
2025-03-24 23:00:00,0.0,0.0,15.73,0.0,3.8,4.91,334.2,18.33,23,3,83,5.410354118954158,5.7755117,8.652236,14.427748,21083.52193574504,1897.5169742170535,0.0
2025-03-25 00:00:00,0.0,0.0,14.63,0.0,4.98,6.4,320.1,17.64,0,3,84,7.052192741610309,5.3316464,42.105267,47.436913,21363.945257993633,1922.755073219427,0.0
2025-03-25 01:00:00,0.0,0.0,13.64,0.0,5.67,7.05,317.4,17.3,1,3,84,7.768431066930105,5.8918557,71.0661,76.957954,21149.82850712943,1903.4845656416487,0.0
2025-03-25 02:00:00,0.0,0.0,12.73,0.0,5.95,7.25,312.4,17.15,2,3,84,7.988812090105427,5.9419594,82.0388,87.98076,21363.846107924994,1922.7461497132495,0.0
2025-03-25 03:00:00,0.0,0.0,11.96,0.0,6.32,7.62,306.9,16.97,3,3,84,8.396516982979774,6.0357513,105.716576,111.75233,22733.400845534325,2046.0060760980891,0.0
2025-03-25 04:00:00,0.0,0.0,11.39,0.0,6.56,7.88,303.5,16.79,4,3,84,8.683012313107692,6.2377205,125.844124,132.08185,22891.59755341467,2060.24377980732,0.0
2025-03-25 05:00:00,0.0,0.0,10.95,0.0,6.65,7.99,300.7,16.65,5,3,84,8.80422187585412,6.378896,134.24356,140.62245,23413.219614319143,2107.189765288723,0.0
2025-03-25 06:00:00,103.7,239.2,13.13,104.65,7.0,8.01,293.9,17.16,6,3,84,8.82625997817165,148.17892,135.81534,283.99426,25282.360989658908,2275.4124890693015,0.0
2025-03-25 07:00:00,352.65,610.06,16.82,354.6,7.07,7.44,284.1,18.61,7,3,84,8.198174062121984,519.69775,97.12955,616.8273,26110.987670481365,2349.988890343323,0.0
2025-03-25 08:00:00,602.25,791.9,20.67,603.8,4.75,4.92,282.2,20.87,8,3,84,5.421373170112925,886.67615,9.351938,896.0281,27372.671940834414,2463.5404746750974,0.0
2025-03-25 09:00:00,810.17,869.87,24.55,811.12,3.07,3.57,275.3,22.77,9,3,84,3.9338012636795,1194.862,3.2981026,1198.1602,28832.733530174242,2594.9460177156816,0.0
2025-03-25 10:00:00,956.3,924.09,28.83,956.8,2.5,3.01,255.5,24.12,10,3,84,3.316734398788598,1407.6997,3.1447895,1410.8445,29109.005642936147,2619.810507864253,0.0
2025-03-25 11:00:00,1022.83,902.22,31.55,1023.05,2.43,2.87,241.3,25.21,11,3,84,3.1624676825658726,1505.2454,3.3429651,1508.5884,29996.074468548028,2699.6467021693225,0.0
2025-03-25 12:00:00,1017.0,905.43,33.14,1017.0,2.26,2.63,239.9,26.56,12,3,84,2.898010454755486,1489.0759,3.4625022,1492.5385,28897.92282725089,2600.81305445258,0.0
2025-03-25 13:00:00,931.38,873.78,34.08,932.5,2.17,2.6,251.1,27.66,13,3,84,2.864953301279188,1377.337,4.3375287,1381.6746,30413.07865815761,2737.177079234185,0.0
2025-03-25 14:00:00,773.35,822.21,34.44,775.5,2.12,2.66,264.8,28.09,14,3,84,2.9310676082317846,1145.9023,3.0334933,1148.9358,29743.905960025895,2676.9515364023305,0.0
2025-03-25 15:00:00,557.1,719.81,34.17,559.83,2.07,2.67,280.8,28.17,15,3,84,2.9420866593905504,818.71014,3.2475822,821.9577,28294.677561892106,2546.5209805702893,0.0
2025-03-25 16:00:00,306.1,550.23,32.73,308.42,2.22,2.91,297.2,27.72,16,3,84,3.206543887200937,449.05518,4.6669965,453.72217,28440.211095559844,2559.618998600386,0.0
2025-03-25 17:00:00,69.53,143.01,27.39,70.2,2.38,3.53,313.5,25.89,17,3,84,3.889725059044435,107.54566,3.5268106,111.07247,27456.965896427773,2471.1269306784993,0.0
2025-03-25 18:00:00,0.0,0.0,24.28,0.0,3.17,4.76,326.1,24.15,18,3,84,5.245068351572667,6.162238,8.699916,14.862154,24126.766669318742,2171.4090002386865,0.0
2025-03-25 19:00:00,0.0,0.0,23.07,0.0,3.68,5.92,330.6,22.96,19,3,84,6.523278285989535,6.162238,31.589863,37.7521,23508.539512448348,2115.768556120351,0.0
2025-03-25 20:00:00,0.0,0.0,21.79,0.0,3.79,6.61,334.9,22.12,20,3,84,7.283592815944397,5.982789,55.601128,61.583916,22297.50068098408,2006.7750612885673,0.0
2025-03-25 21:00:00,0.0,0.0,20.23,0.0,4.18,6.91,334.0,21.53,21,3,84,7.61416435070738,6.1504793,68.55495,74.70543,21125.35817399409,1901.282235659468,0.0
2025-03-25 22:00:00,0.0,0.0,18.84,0.0,4.52,6.76,331.9,20.99,22,3,84,7.448878583325888,6.6250367,58.88452,65.50956,21746.267415437123,1957.164067389341,0.0
2025-03-25 23:00:00,0.0,0.0,18.01,0.0,4.38,6.18,330.9,20.31,23,3,84,6.809773616117454,6.711392,37.848476,44.559868,20428.124518350338,1838.5312066515303,0.0
2025-03-26 00:00:00,0.0,0.0,17.68,0.0,4.22,5.71,329.6,19.66,0,3,85,6.291878211655447,6.39735,23.454376,29.851727,20304.17691937619,1827.375922743857,0.0
2025-03-26 01:00:00,0.0,0.0,17.25,0.0,4.04,5.38,330.0,19.13,1,3,85,5.928249523416166,6.6901517,15.607508,22.297659,19083.069769453934,1717.476279250854,0.0
2025-03-26 02:00:00,0.0,0.0,16.56,0.0,3.84,5.07,325.4,19.02,2,3,85,5.586658937494416,6.0851307,11.710758,17.795889,21693.996197669865,1952.4596577902878,0.0
2025-03-26 03:00:00,0.0,0.0,15.84,0.0,4.19,5.53,310.1,19.26,3,3,85,6.093535290797657,5.5122333,18.489761,24.001995,20988.848170609162,1888.9963353548246,0.0
2025-03-26 04:00:00,0.0,0.0,15.28,0.0,4.58,6.14,301.3,18.53,4,3,85,6.765697411482389,5.7142024,35.825554,41.539757,23063.734896637743,2075.736140697397,0.0
2025-03-26 05:00:00,0.0,0.0,14.75,0.0,4.81,6.3,295.2,17.95,5,3,85,6.942002230022647,5.855378,40.385113,46.24049,24443.59511727863,2199.9235605550766,0.0
2025-03-26 06:00:00,106.35,270.17,15.67,107.62,4.63,5.66,291.6,18.63,6,3,85,6.236782955861616,153.9784,22.71967,176.69806,26604.3156690956,2394.388410218604,0.0
2025-03-26 07:00:00,352.1,620.3,19.0,355.4,3.6,3.68,288.0,20.03,7,3,85,4.055010826425927,518.46313,3.410157,521.8733,25762.82769864199,2318.654492877779,0.0
2025-03-26 08:00:00,600.45,795.5,22.59,604.28,1.81,1.97,259.5,21.51,8,3,85,2.170753078276923,881.19354,3.3124194,884.506,25600.17906776802,2304.0161160991215,0.0
2025-03-26 09:00:00,808.05,868.19,26.35,811.3,1.39,1.83,210.9,23.04,9,3,85,2.0164863620541977,1194.369,3.3124194,1197.6814,29198.40233416037,2627.8562100744334,0.0
2025-03-26 10:00:00,954.67,924.2,30.63,956.92,1.75,2.34,185.9,24.99,10,3,85,2.578457971151269,1402.8143,3.2948477,1406.1091,31286.324756555558,2815.76922809,0.0
2025-03-26 11:00:00,1018.12,883.11,33.1,1019.25,1.88,2.47,176.8,26.98,11,3,85,2.7217056362152285,1503.9015,3.1897001,1507.0912,31336.57500622157,2820.291750559941,0.0
2025-03-26 12:00:00,1013.42,886.96,34.34,1013.42,1.71,2.2,163.4,28.2,12,3,85,2.424191254928544,1491.6957,3.1170454,1494.8127,30683.51632464438,2761.516469217994,0.0
2025-03-26 13:00:00,928.83,858.59,35.0,928.85,1.79,2.16,136.1,29.06,13,3,85,2.380115050293479,1378.2863,2.4441922,1380.7305,29952.108975364383,2695.6898077827946,0.0
2025-03-26 14:00:00,771.8,808.55,35.1,771.9,2.12,2.5,114.8,29.15,14,3,85,2.7547627896915268,1140.7223,2.4441922,1143.1665,30491.61388865672,2744.2452499791048,0.0
2025-03-26 15:00:00,556.55,701.58,34.73,556.75,2.3,2.74,105.3,28.82,15,3,85,3.019220017501913,817.16974,2.4698832,819.63965,28272.48573859384,2544.523716473446,0.0
2025-03-26 16:00:00,305.83,536.37,33.54,306.08,2.1,2.58,100.0,28.27,16,3,85,2.842915198961656,448.24155,3.5008743,451.74243,28396.875007909654,2555.718750711869,0.0
2025-03-26 17:00:00,70.62,150.56,29.39,70.72,1.67,2.43,94.5,26.88,17,3,85,2.677629431580164,106.184,3.2892723,109.47327,27214.260145270586,2449.2834130743527,0.0
2025-03-26 18:00:00,0.0,0.0,26.16,0.0,1.52,2.11,93.3,26.11,18,3,85,2.3250197944996485,5.9560885,3.4080648,9.364153,26363.956718423782,2372.7561046581404,0.0
2025-03-26 19:00:00,0.0,0.0,24.54,0.0,1.31,1.77,89.0,25.9,19,3,85,1.9503720551016008,6.191256,3.6457396,9.836996,26429.42159804094,2378.6479438236843,0.0
2025-03-26 20:00:00,0.0,0.0,23.28,0.0,0.97,1.29,75.6,25.59,20,3,85,1.4214575994808278,6.162238,3.5395775,9.701816,23329.721566167693,2099.674940955092,0.0
2025-03-26 21:00:00,0.0,0.0,22.13,0.0,0.47,0.64,23.0,25.16,21,3,85,0.7052192741610308,5.982789,3.7477264,9.7305155,21573.083985925943,1941.5775587333349,0.0
2025-03-26 22:00:00,0.0,0.0,21.24,0.0,0.98,1.34,315.0,24.06,22,3,85,1.4765528552746583,5.669108,2.637247,8.3063545,21165.20232374889,1904.8682091374,0.0
2025-03-26 23:00:00,0.0,0.0,20.61,0.0,1.6,2.29,306.8,22.91,23,3,85,2.5233627153574383,5.992971,3.5997307,9.592702,19270.898937068043,1734.3809043361239,0.0
2025-03-27 00:00:00,0.0,0.0,20.29,0.0,1.93,2.86,303.3,22.21,0,3,86,3.1514486314071064,6.062466,2.59163,8.654097,20062.839679813365,1805.6555711832027,0.0
2025-03-27 01:00:00,0.0,0.0,20.51,0.0,2.01,3.08,297.1,21.93,1,3,86,3.393867756899961,6.062466,2.7813544,8.843821,20461.555102748785,1841.5399592473907,0.0
2025-03-27 02:00:00,0.0,0.0,20.55,0.0,1.98,3.07,289.0,21.79,2,3,86,3.3828487057411945,6.025861,2.5943885,8.620249,20869.212447414742,1878.2291202673268,0.0
2025-03-27 03:00:00,0.0,0.0,20.35,0.0,1.94,2.99,278.1,21.52,3,3,86,3.294696296471066,6.0771556,3.6656528,9.742808,22204.96017637885,1998.4464158740964,0.0
2025-03-27 04:00:00,0.0,0.0,20.01,0.0,1.57,2.31,258.0,21.48,4,3,86,2.5454008176749707,6.2791247,3.2879617,9.567086,22460.67423877885,2021.4606814900965,0.0
2025-03-27 05:00:00,0.0,0.0,19.51,0.0,1.34,1.91,216.7,21.57,5,3,86,2.104638771324326,6.773325,3.2843163,10.057641,25221.339493031584,2269.9205543728426,0.0
2025-03-27 06:00:00,102.18,190.54,19.83,104.82,1.71,2.55,180.4,21.74,6,3,86,2.809858045485357,145.9943,3.265628,149.25992,25618.775836619167,2305.689825295725,0.0
2025-03-27 07:00:00,339.95,518.35,22.19,346.45,2.41,3.5,166.0,22.73,7,3,86,3.856667905568137,510.0435,3.2356656,513.2792,26905.265153286324,2421.473863795769,0.0
2025-03-27 08:00:00,584.47,699.41,25.64,591.33,3.15,4.24,165.0,23.5,8,3,86,4.672077691316829,861.2873,4.5747128,865.862,27856.294411474275,2507.0664970326848,0.0
2025-03-27 09:00:00,790.2,789.88,29.62,796.1,3.85,5.2,160.3,24.73,9,3,86,5.729906602558375,1170.4817,12.817025,1183.2987,29278.29663770453,2635.0466973934076,0.0
2025-03-27 10:00:00,934.75,834.72,32.84,939.53,4.47,6.01,154.4,26.19,10,3,86,6.62244974641843,1377.3317,31.416723,1408.7484,30608.815815340913,2754.7934233806823,0.0
2025-03-27 11:00:00,980.38,724.76,34.74,984.2,4.9,6.51,147.5,27.21,11,3,86,7.173402304356735,1447.3345,49.94684,1497.2812,29754.535143561232,2677.9081629205107,0.0
2025-03-27 12:00:00,977.12,730.1,35.8,977.85,5.17,6.83,141.7,27.82,12,3,86,7.526011941437251,1447.0835,63.40976,1510.4933,30092.116993424406,2708.2905294081966,0.0
2025-03-27 13:00:00,886.0,653.7,36.31,889.65,5.33,7.0,136.4,28.04,13,3,86,7.713335811136274,1304.6085,70.76758,1375.3761,30205.25849310862,2718.4732643797756,0.0
2025-03-27 14:00:00,727.4,623.25,36.3,731.15,5.37,7.08,132.4,27.94,14,3,86,7.801488220406403,1063.4154,76.195366,1139.6107,28872.04046482823,2598.483641834541,0.0
2025-03-27 15:00:00,511.85,502.01,35.8,515.08,5.27,7.02,131.2,27.62,15,3,86,7.735373913453806,752.07605,73.9205,825.9966,28498.73780284015,2564.8864022556136,0.0
2025-03-27 16:00:00,268.88,313.93,34.65,270.7,5.11,7.0,134.0,27.05,16,3,86,7.713335811136274,389.57108,71.204,460.7751,27737.633485848884,2496.3870137263993,0.0
2025-03-27 17:00:00,59.55,43.08,31.41,59.78,4.53,7.21,144.2,25.66,17,3,86,7.944735885470362,93.01018,84.061584,177.07176,27612.2167547674,2485.099507929066,0.0
2025-03-27 18:00:00,0.0,0.0,29.54,0.0,4.51,7.77,155.5,24.35,18,3,86,8.561802750361265,5.9682965,114.54669,120.51499,25828.65924788615,2324.579332309753,0.0
2025-03-27 19:00:00,0.0,0.0,28.27,0.0,4.54,7.81,166.4,23.61,19,3,86,8.60587895499633,5.9560885,121.693016,127.6491,24479.386888266043,2203.1448199439437,0.0
2025-03-27 20:00:00,0.0,0.0,26.68,0.0,4.27,7.34,173.0,23.13,20,3,86,8.087983550534322,6.056542,88.67904,94.73558,23799.32855441899,2141.939569897709,0.0
2025-03-27 21:00:00,0.0,0.0,25.07,0.0,3.65,6.39,177.2,22.61,21,3,86,7.041173690451542,6.056542,46.139305,52.195847,21973.178848032356,1977.586096322912,0.0
2025-03-27 22:00:00,0.0,0.0,23.78,0.0,3.03,5.14,174.8,22.3,22,3,86,5.663792295605778,6.162238,12.612862,18.7751,21600.855045705528,1944.0769541134975,0.0
2025-03-27 23:00:00,0.0,0.0,22.77,0.0,2.86,4.65,158.8,22.16,23,3,86,5.12385878882624,6.26005,7.9891853,14.249235,20706.403650893273,1863.5763285803946,0.0
2025-03-28 00:00:00,0.0,0.0,22.22,0.0,3.14,5.18,143.9,21.98,0,3,87,5.707868500240843,6.113821,12.093493,18.207314,20933.53814891582,1884.0184334024239,0.0
2025-03-28 01:00:00,0.0,0.0,22.02,0.0,3.33,5.52,143.8,21.69,1,3,87,6.08251623963889,6.038495,17.497972,23.536469,20425.412211861512,1838.287099067536,0.0
2025-03-28 02:00:00,0.0,0.0,22.31,0.0,3.3,5.34,154.8,21.59,2,3,87,5.884173318781101,6.0772157,15.21697,21.294186,19440.06752385278,1749.60607714675,0.0
2025-03-28 03:00:00,0.0,0.0,22.69,0.0,3.48,5.77,154.5,21.89,3,3,87,6.357992518608043,6.186726,24.75875,30.945477,22078.291033714337,1987.0461930342901,0.0
2025-03-28 04:00:00,0.0,0.0,22.53,0.0,3.79,6.45,155.1,22.16,4,3,87,7.107287997404139,6.3886952,48.23887,54.627563,24359.44677827607,2192.3502100448463,0.0
2025-03-28 05:00:00,0.0,0.0,21.74,0.0,4.11,7.18,156.6,22.46,5,3,87,7.911678731994065,6.561567,82.74895,89.31052,25168.125365676788,2265.1312829109106,0.0
2025-03-28 06:00:00,88.5,65.37,22.11,90.1,4.37,7.84,154.7,23.2,6,3,87,8.638936108472627,126.67803,123.73526,250.4133,26493.566257069055,2384.420963136215,0.0
2025-03-28 07:00:00,300.3,290.22,24.79,311.35,5.35,8.01,153.3,24.71,7,3,87,8.82625997817165,446.4352,135.53107,581.9663,28004.248072353694,2520.382326511832,0.0
2025-03-28 08:00:00,525.2,476.73,28.07,551.35,6.19,8.98,156.0,25.74,8,3,87,9.895107940571965,777.9746,226.62752,1004.6021,28292.174342165268,2546.295690794874,0.0
2025-03-28 09:00:00,731.53,553.31,32.58,757.33,6.79,9.72,158.0,26.78,9,3,87,10.710517726320656,1083.5385,315.95557,1399.494,29414.634741253332,2647.3171267128,0.0
2025-03-28 10:00:00,866.0,535.43,34.99,903.85,6.88,9.68,155.1,27.77,10,3,87,10.666441521685591,1280.7909,311.99695,1592.7878,29557.25377197083,2660.1528394773745,0.0
2025-03-28 11:00:00,917.4,567.29,36.34,965.58,6.58,9.03,150.2,28.48,11,3,87,9.950203196365791,1347.8815,230.73676,1578.6182,30298.01911601982,2726.821720441784,0.0
2025-03-28 12:00:00,937.42,575.01,37.2,959.35,6.04,8.02,144.9,28.92,12,3,87,8.837279029330418,1383.6733,134.90862,1518.5819,31213.86518921303,2809.2478670291725,0.0
2025-03-28 13:00:00,864.88,617.2,37.54,873.53,5.66,7.36,140.2,29.17,13,3,87,8.110021652851854,1283.6074,92.859665,1376.467,31513.984950576512,2836.258645551886,0.0
2025-03-28 14:00:00,709.08,566.35,37.36,716.03,5.57,7.25,136.1,29.0,14,3,87,7.988812090105427,1045.619,83.51253,1129.1316,29939.818267773513,2694.583644099616,0.0
2025-03-28 15:00:00,496.92,452.25,36.71,501.77,5.54,7.29,133.3,28.43,15,3,87,8.032888294740491,731.5338,84.94989,816.4837,28896.630763447727,2600.696768710295,0.0
2025-03-28 16:00:00,258.38,249.19,35.42,260.67,5.33,7.23,132.1,27.47,16,3,87,7.966773987787896,376.32455,84.178,460.50256,28221.670636481394,2539.9503572833255,0.0
2025-03-28 17:00:00,56.97,22.27,30.65,57.15,4.6,6.85,135.7,25.9,17,3,87,7.548050043754783,92.66427,63.178196,155.84247,27496.308894052017,2474.6678004646815,0.0
2025-03-28 18:00:00,0.0,0.0,27.5,0.0,3.94,6.27,144.9,24.43,18,3,87,6.908945076546348,5.9560885,40.986115,46.942204,24566.164416489282,2210.954797484035,0.0
2025-03-28 19:00:00,0.0,0.0,26.42,0.0,3.39,5.53,153.3,23.59,19,3,87,6.093535290797657,5.9560885,18.24615,24.202238,22590.208281373725,2033.1187453236353,0.0
2025-03-28 20:00:00,0.0,0.0,25.41,0.0,2.14,3.42,169.2,23.1,20,3,87,3.768515496298008,6.056542,3.8079722,9.864514,22780.818789802852,2050.2736910822564,0.0
2025-03-28 21:00:00,0.0,0.0,24.54,0.0,1.43,2.16,280.7,22.71,21,3,87,2.380115050293479,6.2405386,4.0849686,10.325507,21209.144422732053,1908.8229980458848,0.0
2025-03-28 22:00:00,0.0,0.0,23.66,0.0,4.55,7.17,325.0,22.07,22,3,87,7.900659680835298,6.162238,80.83855,87.000786,20984.609092356073,1888.6148183120465,0.0
2025-03-28 23:00:00,0.0,0.0,22.64,0.0,8.59,10.61,334.6,21.28,23,3,87,11.69121327945084,6.26005,449.2221,455.48215,20773.3948828968,1869.6055394607117,0.0
2025-03-29 00:00:00,0.0,0.0,21.27,0.0,10.47,12.21,330.8,19.85,0,3,88,13.454261464853415,5.7896595,496.65695,502.44662,20461.073905461177,1841.4966514915059,0.0
2025-03-29 01:00:00,0.0,0.0,20.12,0.0,11.41,13.39,330.7,19.37,1,3,88,14.754509501587815,6.062466,495.8685,501.93097,22156.017528810844,1994.041577592976,0.0
2025-03-29 02:00:00,0.0,0.0,19.14,0.0,11.44,13.42,331.4,19.09,2,3,88,14.787566655064117,6.5202723,495.8351,502.35538,21754.94142543925,1957.9447282895326,0.0
2025-03-29 03:00:00,0.0,0.0,18.32,0.0,10.96,12.83,331.4,18.62,3,3,88,14.137442636696916,6.638068,497.41882,504.0569,22528.518214435513,2027.5666392991961,0.0
2025-03-29 04:00:00,0.0,0.0,17.6,0.0,10.3,12.02,330.0,18.18,4,3,88,13.24489949283686,6.8400373,497.31793,504.15796,23821.438347914307,2143.9294513122877,0.0
2025-03-29 05:00:00,0.0,0.0,16.97,0.0,9.93,11.56,328.1,17.86,5,3,88,12.73802313953362,6.5791626,496.66977,503.24893,23618.51091294237,2125.665982164813,0.0
2025-03-29 06:00:00,75.8,4.48,17.47,75.9,10.08,11.49,327.2,17.97,6,3,88,12.660889781422258,117.34308,495.85443,613.1975,26654.962062615803,2398.9465856354223,0.0
2025-03-29 07:00:00,251.57,86.04,19.82,252.12,10.21,11.46,328.2,18.7,7,3,88,12.62783262794596,375.67798,496.2293,871.9073,27057.156428963823,2435.1440786067437,0.0
2025-03-29 08:00:00,473.95,198.05,22.96,474.67,9.98,11.11,329.5,19.73,8,3,88,12.242165837389145,700.60956,496.06204,1196.6716,28860.05712647256,2597.40514138253,0.0
2025-03-29 09:00:00,679.6,285.42,26.01,680.22,9.79,10.92,327.8,20.83,9,3,88,12.032803865372587,994.70935,495.84436,1490.5537,28501.7207521802,2565.154867696218,0.0
2025-03-29 10:00:00,831.38,347.56,28.88,831.83,9.61,10.84,324.6,21.83,10,3,88,11.94465145610246,1216.5236,489.48694,1706.0105,28910.79263878893,2601.971337491004,0.0
2025-03-29 11:00:00,978.62,626.78,31.22,978.88,9.13,10.54,322.9,22.67,11,3,88,11.614079921339476,1449.9248,436.98,1886.9048,31307.61349054495,2817.6852141490454,0.0
