timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-03-25 17:00:00,69.53,143.01,27.39,70.2,2.38,3.53,313.5,25.89,17,3,84,3.889725059044435,158.35461,5.508873,163.8635,27456.965896427773,2471.1269306784993,0.0
2025-03-25 18:00:00,0.0,0.0,24.28,0.0,3.17,4.76,326.1,24.15,18,3,84,5.245068351572667,9.296282,14.022449,23.31873,24126.766669318742,2171.4090002386865,0.0
2025-03-25 19:00:00,0.0,0.0,23.07,0.0,3.68,5.92,330.6,22.96,19,3,84,6.523278285989535,9.296282,47.249786,56.546066,23508.539512448348,2115.768556120351,0.0
2025-03-25 20:00:00,0.0,0.0,21.79,0.0,3.79,6.61,334.9,22.12,20,3,84,7.283592815944397,9.296282,81.77126,91.06754,22297.50068098408,2006.7750612885673,0.0
2025-03-25 21:00:00,0.0,0.0,20.23,0.0,4.18,6.91,334.0,21.53,21,3,84,7.61416435070738,9.296282,102.16551,111.46179,21125.35817399409,1901.282235659468,0.0
2025-03-25 22:00:00,0.0,0.0,18.84,0.0,4.52,6.76,331.9,20.99,22,3,84,7.448878583325888,9.296282,87.82106,97.11734,21746.267415437123,1957.164067389341,0.0
2025-03-25 23:00:00,0.0,0.0,18.01,0.0,4.38,6.18,330.9,20.31,23,3,84,6.809773616117454,9.296282,56.125397,65.42168,20428.124518350338,1838.5312066515303,0.0
2025-03-26 00:00:00,0.0,0.0,17.68,0.0,4.22,5.71,329.6,19.66,0,3,85,6.291878211655447,9.255281,36.780533,46.035812,20304.17691937619,1827.375922743857,0.0
2025-03-26 01:00:00,0.0,0.0,17.25,0.0,4.04,5.38,330.0,19.13,1,3,85,5.928249523416166,9.255281,24.199902,33.455185,19083.069769453934,1717.476279250854,0.0
2025-03-26 02:00:00,0.0,0.0,16.56,0.0,3.84,5.07,325.4,19.02,2,3,85,5.586658937494416,9.255281,18.833105,28.088387,21693.996197669865,1952.4596577902878,0.0
2025-03-26 03:00:00,0.0,0.0,15.84,0.0,4.19,5.53,310.1,19.26,3,3,85,6.093535290797657,9.255281,27.654037,36.909317,20988.848170609162,1888.9963353548246,0.0
2025-03-26 04:00:00,0.0,0.0,15.28,0.0,4.58,6.14,301.3,18.53,4,3,85,6.765697411482389,9.405946,56.197342,65.60329,23063.734896637743,2075.736140697397,0.0
2025-03-26 05:00:00,0.0,0.0,14.75,0.0,4.81,6.3,295.2,17.95,5,3,85,6.942002230022647,9.405946,62.21366,71.619606,24443.59511727863,2199.9235605550766,0.0
2025-03-26 06:00:00,106.35,270.17,15.67,107.62,4.63,5.66,291.6,18.63,6,3,85,6.236782955861616,230.06726,35.02655,265.0938,26604.3156690956,2394.388410218604,0.0
2025-03-26 07:00:00,352.1,620.3,19.0,355.4,3.6,3.68,288.0,20.03,7,3,85,4.055010826425927,782.92505,5.1719174,788.097,25762.82769864199,2318.654492877779,0.0
2025-03-26 08:00:00,600.45,795.5,22.59,604.28,1.81,1.97,259.5,21.51,8,3,85,2.170753078276923,1333.0066,5.1719174,1338.1785,25600.17906776802,2304.0161160991215,0.0
2025-03-26 09:00:00,808.05,868.19,26.35,811.3,1.39,1.83,210.9,23.04,9,3,85,2.0164863620541977,1790.6099,5.204207,1795.8141,29198.40233416037,2627.8562100744334,0.0
2025-03-26 10:00:00,954.67,924.2,30.63,956.92,1.75,2.34,185.9,24.99,10,3,85,2.578457971151269,2101.7053,5.1777906,2106.883,31286.324756555558,2815.76922809,0.0
2025-03-26 11:00:00,1018.12,883.11,33.1,1019.25,1.88,2.47,176.8,26.98,11,3,85,2.7217056362152285,2258.695,5.231877,2263.927,31336.57500622157,2820.291750559941,0.0
2025-03-26 12:00:00,1013.42,886.96,34.34,1013.42,1.71,2.2,163.4,28.2,12,3,85,2.424191254928544,2235.406,5.4236164,2240.8296,30683.51632464438,2761.516469217994,0.0
2025-03-26 13:00:00,928.83,858.59,35.0,928.85,1.79,2.16,136.1,29.06,13,3,85,2.380115050293479,2066.7568,5.1375117,2071.8943,29952.108975364383,2695.6898077827946,0.0
2025-03-26 14:00:00,771.8,808.55,35.1,771.9,2.12,2.5,114.8,29.15,14,3,85,2.7547627896915268,1705.5684,5.1375117,1710.7058,30491.61388865672,2744.2452499791048,0.0
2025-03-26 15:00:00,556.55,701.58,34.73,556.75,2.3,2.74,105.3,28.82,15,3,85,3.019220017501913,1229.9781,5.1375117,1235.1156,28272.48573859384,2544.523716473446,0.0
2025-03-26 16:00:00,305.83,536.37,33.54,306.08,2.1,2.58,100.0,28.27,16,3,85,2.842915198961656,672.1513,5.4236164,677.57495,28396.875007909654,2555.718750711869,0.0
2025-03-26 17:00:00,70.62,150.56,29.39,70.72,1.67,2.43,94.5,26.88,17,3,85,2.677629431580164,158.35461,5.28314,163.63776,27214.260145270586,2449.2834130743527,0.0
2025-03-26 18:00:00,0.0,0.0,26.16,0.0,1.52,2.11,93.3,26.11,18,3,85,2.3250197944996485,9.160917,5.28314,14.444057,26363.956718423782,2372.7561046581404,0.0
2025-03-26 19:00:00,0.0,0.0,24.54,0.0,1.31,1.77,89.0,25.9,19,3,85,1.9503720551016008,9.160917,5.7330003,14.893917,26429.42159804094,2378.6479438236843,0.0
2025-03-26 20:00:00,0.0,0.0,23.28,0.0,0.97,1.29,75.6,25.59,20,3,85,1.4214575994808278,9.296282,5.498859,14.795141,23329.721566167693,2099.674940955092,0.0
2025-03-26 21:00:00,0.0,0.0,22.13,0.0,0.47,0.64,23.0,25.16,21,3,85,0.7052192741610308,9.296282,5.378006,14.674288,21573.083985925943,1941.5775587333349,0.0
2025-03-26 22:00:00,0.0,0.0,21.24,0.0,0.98,1.34,315.0,24.06,22,3,85,1.4765528552746583,9.296282,5.188437,14.484718,21165.20232374889,1904.8682091374,0.0
2025-03-26 23:00:00,0.0,0.0,20.61,0.0,1.6,2.29,306.8,22.91,23,3,85,2.5233627153574383,9.296282,4.1355004,13.431782,19270.898937068043,1734.3809043361239,0.0
2025-03-27 00:00:00,0.0,0.0,20.29,0.0,1.93,2.86,303.3,22.21,0,3,86,3.1514486314071064,9.255281,4.8137665,14.069048,20062.839679813365,1805.6555711832027,0.0
2025-03-27 01:00:00,0.0,0.0,20.51,0.0,2.01,3.08,297.1,21.93,1,3,86,3.393867756899961,9.255281,4.781477,14.036758,20461.555102748785,1841.5399592473907,0.0
2025-03-27 02:00:00,0.0,0.0,20.55,0.0,1.98,3.07,289.0,21.79,2,3,86,3.3828487057411945,9.255281,4.781477,14.036758,20869.212447414742,1878.2291202673268,0.0
2025-03-27 03:00:00,0.0,0.0,20.35,0.0,1.94,2.99,278.1,21.52,3,3,86,3.294696296471066,9.255281,5.1719174,14.427198,22204.96017637885,1998.4464158740964,0.0
2025-03-27 04:00:00,0.0,0.0,20.01,0.0,1.57,2.31,258.0,21.48,4,3,86,2.5454008176749707,9.405946,5.1719174,14.577864,22460.67423877885,2021.4606814900965,0.0
2025-03-27 05:00:00,0.0,0.0,19.51,0.0,1.34,1.91,216.7,21.57,5,3,86,2.104638771324326,9.405946,5.1719174,14.577864,25221.339493031584,2269.9205543728426,0.0
2025-03-27 06:00:00,102.18,190.54,19.83,104.82,1.71,2.55,180.4,21.74,6,3,86,2.809858045485357,223.73131,5.1719174,228.90323,25618.775836619167,2305.689825295725,0.0
2025-03-27 07:00:00,339.95,518.35,22.19,346.45,2.41,3.5,166.0,22.73,7,3,86,3.856667905568137,767.1558,5.204207,772.36005,26905.265153286324,2421.473863795769,0.0
2025-03-27 08:00:00,584.47,699.41,25.64,591.33,3.15,4.24,165.0,23.5,8,3,86,4.672077691316829,1292.333,7.0797806,1299.4128,27856.294411474275,2507.0664970326848,0.0
2025-03-27 09:00:00,790.2,789.88,29.62,796.1,3.85,5.2,160.3,24.73,9,3,86,5.729906602558375,1753.9761,19.284794,1773.2609,29278.29663770453,2635.0466973934076,0.0
2025-03-27 10:00:00,934.75,834.72,32.84,939.53,4.47,6.01,154.4,26.19,10,3,86,6.62244974641843,2065.5505,47.150528,2112.7012,30608.815815340913,2754.7934233806823,0.0
2025-03-27 11:00:00,980.38,724.76,34.74,984.2,4.9,6.51,147.5,27.21,11,3,86,7.173402304356735,2174.1309,73.19164,2247.3225,29754.535143561232,2677.9081629205107,0.0
2025-03-27 12:00:00,977.12,730.1,35.8,977.85,5.17,6.83,141.7,27.82,12,3,86,7.526011941437251,2168.3025,94.81133,2263.1138,30092.116993424406,2708.2905294081966,0.0
2025-03-27 13:00:00,886.0,653.7,36.31,889.65,5.33,7.0,136.4,28.04,13,3,86,7.713335811136274,1956.1321,106.49535,2062.6274,30205.25849310862,2718.4732643797756,0.0
2025-03-27 14:00:00,727.4,623.25,36.3,731.15,5.37,7.08,132.4,27.94,14,3,86,7.801488220406403,1598.7649,114.17168,1712.9365,28872.04046482823,2598.483641834541,0.0
2025-03-27 15:00:00,511.85,502.01,35.8,515.08,5.27,7.02,131.2,27.62,15,3,86,7.735373913453806,1128.7408,110.29524,1239.0361,28498.73780284015,2564.8864022556136,0.0
2025-03-27 16:00:00,268.88,313.93,34.65,270.7,5.11,7.0,134.0,27.05,16,3,86,7.713335811136274,592.68396,106.49535,699.1793,27737.633485848884,2496.3870137263993,0.0
2025-03-27 17:00:00,59.55,43.08,31.41,59.78,4.53,7.21,144.2,25.66,17,3,86,7.944735885470362,138.443,126.368256,264.81125,27612.2167547674,2485.099507929066,0.0
2025-03-27 18:00:00,0.0,0.0,29.54,0.0,4.51,7.77,155.5,24.35,18,3,86,8.561802750361265,9.160917,173.2902,182.45113,25828.65924788615,2324.579332309753,0.0
2025-03-27 19:00:00,0.0,0.0,28.27,0.0,4.54,7.81,166.4,23.61,19,3,86,8.60587895499633,9.160917,182.51866,191.67958,24479.386888266043,2203.1448199439437,0.0
2025-03-27 20:00:00,0.0,0.0,26.68,0.0,4.27,7.34,173.0,23.13,20,3,86,8.087983550534322,9.160917,132.17342,141.33434,23799.32855441899,2141.939569897709,0.0
2025-03-27 21:00:00,0.0,0.0,25.07,0.0,3.65,6.39,177.2,22.61,21,3,86,7.041173690451542,9.160917,68.3236,77.48452,21973.178848032356,1977.586096322912,0.0
2025-03-27 22:00:00,0.0,0.0,23.78,0.0,3.03,5.14,174.8,22.3,22,3,86,5.663792295605778,9.296282,19.248583,28.544865,21600.855045705528,1944.0769541134975,0.0
2025-03-27 23:00:00,0.0,0.0,22.77,0.0,2.86,4.65,158.8,22.16,23,3,86,5.12385878882624,9.296282,10.745674,20.041956,20706.403650893273,1863.5763285803946,0.0
2025-03-28 00:00:00,0.0,0.0,22.22,0.0,3.14,5.18,143.9,21.98,0,3,87,5.707868500240843,9.255281,18.833105,28.088387,20933.53814891582,1884.0184334024239,0.0
2025-03-28 01:00:00,0.0,0.0,22.02,0.0,3.33,5.52,143.8,21.69,1,3,87,6.08251623963889,9.255281,27.208221,36.4635,20425.412211861512,1838.287099067536,0.0
2025-03-28 02:00:00,0.0,0.0,22.31,0.0,3.3,5.34,154.8,21.59,2,3,87,5.884173318781101,9.255281,24.199902,33.455185,19440.06752385278,1749.60607714675,0.0
2025-03-28 03:00:00,0.0,0.0,22.69,0.0,3.48,5.77,154.5,21.89,3,3,87,6.357992518608043,9.255281,37.22635,46.48163,22078.291033714337,1987.0461930342901,0.0
2025-03-28 04:00:00,0.0,0.0,22.53,0.0,3.79,6.45,155.1,22.16,4,3,87,7.107287997404139,9.405946,72.26832,81.67426,24359.44677827607,2192.3502100448463,0.0
2025-03-28 05:00:00,0.0,0.0,21.74,0.0,4.11,7.18,156.6,22.46,5,3,87,7.911678731994065,9.405946,124.08195,133.4879,25168.125365676788,2265.1312829109106,0.0
2025-03-28 06:00:00,88.5,65.37,22.11,90.1,4.37,7.84,154.7,23.2,6,3,87,8.638936108472627,189.16628,185.78302,374.94928,26493.566257069055,2384.420963136215,0.0
2025-03-28 07:00:00,300.3,290.22,24.79,311.35,5.35,8.01,153.3,24.71,7,3,87,8.82625997817165,667.30505,203.10677,870.4118,28004.248072353694,2520.382326511832,0.0
2025-03-28 08:00:00,525.2,476.73,28.07,551.35,6.19,8.98,156.0,25.74,8,3,87,9.895107940571965,1165.3492,338.94022,1504.2894,28292.174342165268,2546.295690794874,0.0
2025-03-28 09:00:00,731.53,553.31,32.58,757.33,6.79,9.72,158.0,26.78,9,3,87,10.710517726320656,1627.4163,473.25238,2100.6687,29414.634741253332,2647.3171267128,0.0
2025-03-28 10:00:00,866.0,535.43,34.99,903.85,6.88,9.68,155.1,27.77,10,3,87,10.666441521685591,1919.1284,465.22815,2384.3564,29557.25377197083,2660.1528394773745,0.0
2025-03-28 11:00:00,917.4,567.29,36.34,965.58,6.58,9.03,150.2,28.48,11,3,87,9.950203196365791,2018.4287,345.18637,2363.615,30298.01911601982,2726.821720441784,0.0
2025-03-28 12:00:00,937.42,575.01,37.2,959.35,6.04,8.02,144.9,28.92,12,3,87,8.837279029330418,2071.7944,203.02475,2274.819,31213.86518921303,2809.2478670291725,0.0
2025-03-28 13:00:00,864.88,617.2,37.54,873.53,5.66,7.36,140.2,29.17,13,3,87,8.110021652851854,1920.6616,140.14575,2060.8074,31513.984950576512,2836.258645551886,0.0
2025-03-28 14:00:00,709.08,566.35,37.36,716.03,5.57,7.25,136.1,29.0,14,3,87,7.988812090105427,1566.7446,126.174484,1692.9191,29939.818267773513,2694.583644099616,0.0
2025-03-28 15:00:00,496.92,452.25,36.71,501.77,5.54,7.29,133.3,28.43,15,3,87,8.032888294740491,1094.3075,128.95752,1223.265,28896.630763447727,2600.696768710295,0.0
2025-03-28 16:00:00,258.38,249.19,35.42,260.67,5.33,7.23,132.1,27.47,16,3,87,7.966773987787896,569.0177,126.31739,695.3351,28221.670636481394,2539.9503572833255,0.0
2025-03-28 17:00:00,56.97,22.27,30.65,57.15,4.6,6.85,135.7,25.9,17,3,87,7.548050043754783,136.98439,94.93988,231.92427,27496.308894052017,2474.6678004646815,0.0
2025-03-28 18:00:00,0.0,0.0,27.5,0.0,3.94,6.27,144.9,24.43,18,3,87,6.908945076546348,9.160917,62.362587,71.523506,24566.164416489282,2210.954797484035,0.0
2025-03-28 19:00:00,0.0,0.0,26.42,0.0,3.39,5.53,153.3,23.59,19,3,87,6.093535290797657,9.160917,27.81326,36.974174,22590.208281373725,2033.1187453236353,0.0
2025-03-28 20:00:00,0.0,0.0,25.41,0.0,2.14,3.42,169.2,23.1,20,3,87,3.768515496298008,9.160917,5.4795976,14.640514,22780.818789802852,2050.2736910822564,0.0
2025-03-28 21:00:00,0.0,0.0,24.54,0.0,1.43,2.16,280.7,22.71,21,3,87,2.380115050293479,9.160917,5.4795976,14.640514,21209.144422732053,1908.8229980458848,0.0
2025-03-28 22:00:00,0.0,0.0,23.66,0.0,4.55,7.17,325.0,22.07,22,3,87,7.900659680835298,9.296282,119.38521,128.68149,20984.609092356073,1888.6148183120465,0.0
2025-03-28 23:00:00,0.0,0.0,22.64,0.0,8.59,10.61,334.6,21.28,23,3,87,11.69121327945084,9.296282,670.9818,680.2781,20773.3948828968,1869.6055394607117,0.0
2025-03-29 00:00:00,0.0,0.0,21.27,0.0,10.47,12.21,330.8,19.85,0,3,88,13.454261464853415,9.255281,744.37787,753.6332,20461.073905461177,1841.4966514915059,0.0
2025-03-29 01:00:00,0.0,0.0,20.12,0.0,11.41,13.39,330.7,19.37,1,3,88,14.754509501587815,9.255281,744.2804,753.5357,22156.017528810844,1994.041577592976,0.0
2025-03-29 02:00:00,0.0,0.0,19.14,0.0,11.44,13.42,331.4,19.09,2,3,88,14.787566655064117,9.255281,744.2804,753.5357,21754.94142543925,1957.9447282895326,0.0
2025-03-29 03:00:00,0.0,0.0,18.32,0.0,10.96,12.83,331.4,18.62,3,3,88,14.137442636696916,9.255281,745.2369,754.4922,22528.518214435513,2027.5666392991961,0.0
2025-03-29 04:00:00,0.0,0.0,17.6,0.0,10.3,12.02,330.0,18.18,4,3,88,13.24489949283686,9.405946,745.27203,754.678,23821.438347914307,2143.9294513122877,0.0
2025-03-29 05:00:00,0.0,0.0,16.97,0.0,9.93,11.56,328.1,17.86,5,3,88,12.73802313953362,9.405946,745.27203,754.678,23618.51091294237,2125.665982164813,0.0
2025-03-29 06:00:00,75.8,4.48,17.47,75.9,10.08,11.49,327.2,17.97,6,3,88,12.660889781422258,166.1274,744.97107,911.09845,26654.962062615803,2398.9465856354223,0.0
2025-03-29 07:00:00,251.57,86.04,19.82,252.12,10.21,11.46,328.2,18.7,7,3,88,12.62783262794596,566.17883,745.11414,1311.293,27057.156428963823,2435.1440786067437,0.0
2025-03-29 08:00:00,473.95,198.05,22.96,474.67,9.98,11.11,329.5,19.73,8,3,88,12.242165837389145,1044.7363,745.07166,1789.808,28860.05712647256,2597.40514138253,0.0
2025-03-29 09:00:00,679.6,285.42,26.01,680.22,9.79,10.92,327.8,20.83,9,3,88,12.032803865372587,1496.8243,745.07166,2241.896,28501.7207521802,2565.154867696218,0.0
2025-03-29 10:00:00,831.38,347.56,28.88,831.83,9.61,10.84,324.6,21.83,10,3,88,11.94465145610246,1839.2104,732.87933,2572.0898,28910.79263878893,2601.971337491004,0.0
2025-03-29 11:00:00,978.62,626.78,31.22,978.88,9.13,10.54,322.9,22.67,11,3,88,11.614079921339476,2170.3367,654.0596,2824.3962,31307.61349054495,2817.6852141490454,6.7110260853296495
2025-03-29 12:00:00,971.0,613.4,32.95,971.05,8.35,9.91,323.3,23.2,12,3,88,10.919879698337212,2140.3066,511.0059,2651.3125,31124.8002535576,2801.232022820184,0.0
2025-03-29 13:00:00,883.15,578.46,33.83,883.3,7.71,9.42,327.5,23.52,13,3,88,10.379946191557671,1954.9612,412.38983,2367.351,29931.66052063892,2693.8494468575027,0.0
2025-03-29 14:00:00,722.05,506.18,34.03,722.28,7.7,9.51,333.7,23.53,14,3,88,10.479117651986568,1599.0347,431.8994,2030.9341,29458.069186582026,2651.2262267923825,0.0
2025-03-29 15:00:00,506.4,393.06,33.54,506.62,7.84,9.74,338.9,23.34,15,3,88,10.732555828638189,1127.5308,473.30676,1600.8375,30259.55436614414,2723.3598929529726,0.0
2025-03-29 16:00:00,266.3,220.84,32.2,266.42,7.92,9.93,340.8,23.0,16,3,88,10.941917800654744,588.29016,516.7829,1105.073,27372.143118385724,2463.492880654715,0.0
2025-03-29 17:00:00,61.28,17.27,28.93,61.35,7.36,9.64,340.6,22.4,17,3,88,10.622365317050528,136.98439,455.68402,592.6684,28431.906220796965,2558.8715598717267,0.0
2025-03-29 18:00:00,0.0,0.0,26.1,0.0,6.72,9.34,338.5,21.57,18,3,88,10.291793782287543,9.160917,397.71558,406.8765,25103.176044961292,2259.285844046516,0.0
2025-03-29 19:00:00,0.0,0.0,24.55,0.0,6.45,8.95,335.9,21.0,19,3,88,9.862050787095663,9.160917,335.7408,344.90173,25040.29094765369,2253.626185288832,0.0
2025-03-29 20:00:00,0.0,0.0,23.01,0.0,6.11,8.42,335.3,20.41,20,3,88,9.27804107568106,9.296282,255.43573,264.73203,23060.7778520804,2075.4700066872356,0.0
2025-03-29 21:00:00,0.0,0.0,21.66,0.0,5.97,8.01,333.6,19.82,21,3,88,8.82625997817165,9.296282,203.26012,212.5564,22770.688671612723,2049.361980445145,0.0
2025-03-29 22:00:00,0.0,0.0,20.27,0.0,6.07,7.94,332.9,19.22,22,3,88,8.74912662006029,9.296282,196.04068,205.33696,21058.25441206604,1895.2428970859435,0.0
2025-03-29 23:00:00,0.0,0.0,19.04,0.0,6.61,8.47,333.6,18.8,23,3,88,9.333136331474892,9.296282,259.85852,269.15482,20863.80917637641,1877.7428258738769,0.0
2025-03-30 00:00:00,0.0,0.0,18.15,0.0,7.06,8.83,338.3,18.46,0,3,89,9.729822173190472,9.255281,311.17343,320.4287,20958.588264302263,1886.2729437872035,0.0
2025-03-30 01:00:00,0.0,0.0,17.36,0.0,6.82,8.48,343.2,17.98,1,3,89,9.34415538263366,9.255281,260.10175,269.35703,20294.473827915168,1826.5026445123651,0.0
2025-03-30 02:00:00,0.0,0.0,16.66,0.0,6.17,7.73,343.2,17.47,2,3,89,8.517726545726202,9.255281,168.90802,178.1633,22188.385381399592,1996.9546843259632,0.0
2025-03-30 03:00:00,0.0,0.0,16.2,0.0,5.61,7.1,340.1,17.08,3,3,89,7.823526322723935,9.255281,114.13855,123.39383,21979.74816487568,1978.1773348388112,0.0
2025-03-30 04:00:00,0.0,0.0,15.92,0.0,4.99,6.37,337.3,16.75,4,3,89,7.01913558813401,9.405946,64.16144,73.56738,23242.972991713672,2091.8675692542306,0.0
2025-03-30 05:00:00,0.0,0.0,14.93,0.0,4.46,5.72,335.7,16.48,5,3,89,6.302897262814213,9.405946,37.293743,46.699688,23836.278198786273,2145.2650378907647,0.0
2025-03-30 06:00:00,115.32,197.38,16.07,117.93,4.73,5.35,331.2,17.25,6,3,89,5.895192369939867,250.49869,24.446865,274.94556,23875.98599694944,2148.8387397254496,0.0
2025-03-30 07:00:00,354.0,501.53,18.35,361.42,5.39,5.9,333.3,18.65,7,3,89,6.501240183672003,783.8635,42.750237,826.6138,27067.125939418154,2436.0413345476336,0.0
2025-03-30 08:00:00,600.88,675.1,21.03,609.33,6.29,7.01,338.7,20.58,8,3,89,7.724354862295041,1333.428,106.460846,1439.8888,30355.94526127602,2732.0350735148418,0.0
2025-03-30 09:00:00,808.6,756.02,23.27,815.42,6.91,8.04,336.6,22.24,9,3,89,8.859317131647948,1790.6099,208.68298,1999.2928,30089.070260236844,2708.016323421316,0.0
2025-03-30 10:00:00,956.65,820.07,24.82,960.75,7.07,8.53,333.6,23.22,10,3,89,9.399250638427487,2112.9238,268.17368,2381.0974,30240.571639120364,2721.651447520833,0.0
2025-03-30 11:00:00,894.1,348.46,26.71,1023.47,7.09,8.77,331.0,23.73,11,3,89,9.663707866237877,1988.3877,305.46033,2293.8481,30545.169392064414,2749.065245285797,0.0
2025-03-30 12:00:00,914.15,372.55,28.08,1014.3,7.0,8.84,330.0,23.98,12,3,89,9.740841224349236,2027.7725,316.423,2344.1956,30943.825638235325,2784.9443074411793,0.0
2025-03-30 13:00:00,784.53,307.91,28.54,926.1,6.81,8.74,330.8,24.04,13,3,89,9.630650712761575,1729.3217,298.7367,2028.0583,31193.177347571196,2807.3859612814076,0.0
2025-03-30 14:00:00,673.15,277.35,28.73,765.92,6.47,8.52,334.3,24.01,14,3,89,9.388231587268722,1485.9302,268.14725,1754.0774,29311.329690660805,2638.0196721594725,0.0
2025-03-30 15:00:00,435.2,223.34,28.06,548.5,6.08,8.24,339.3,23.92,15,3,89,9.079698154823271,967.30334,232.9436,1200.247,30352.84418565352,2731.755976708817,0.0
2025-03-30 16:00:00,235.48,135.81,27.08,298.92,5.69,7.91,343.6,23.68,16,3,89,8.71606946658399,525.77045,195.91376,721.6842,28998.157976338684,2609.8342178704816,0.0
2025-03-30 17:00:00,63.83,27.25,24.44,69.82,4.53,7.21,345.7,22.91,17,3,89,7.944735885470362,155.84836,126.02353,281.8719,27794.496730064642,2501.5047057058177,0.0
2025-03-30 18:00:00,0.0,0.0,21.45,0.0,4.13,7.15,346.2,21.84,18,3,89,7.878621578517767,9.296282,114.28162,123.577896,26276.63351503347,2364.897016353012,0.0
2025-03-30 19:00:00,0.0,0.0,20.51,0.0,4.09,6.99,352.5,21.62,19,3,89,7.702316759977509,9.296282,106.58778,115.88406,24647.451024628277,2218.2705922165446,0.0
2025-03-30 20:00:00,0.0,0.0,19.7,0.0,3.65,6.18,2.5,21.46,20,3,89,6.809773616117454,9.296282,57.69382,66.990105,23964.141912759143,2156.772772148323,0.0
2025-03-30 21:00:00,0.0,0.0,18.93,0.0,3.1,5.18,13.2,21.31,21,3,89,5.707868500240843,9.296282,19.40586,28.702143,22863.77032504605,2057.7393292541446,0.0
2025-03-30 22:00:00,0.0,0.0,17.82,0.0,2.7,4.41,22.3,21.1,22,3,89,4.859401561015853,9.296282,6.9848604,16.281143,21312.49333631068,1918.1244002679612,0.0
2025-03-30 23:00:00,0.0,0.0,17.04,0.0,2.17,3.44,28.7,20.99,23,3,89,3.7905535986155408,9.296282,4.1032114,13.399493,20637.342374222826,1857.3608136800542,0.0
2025-03-31 00:00:00,0.0,0.0,16.46,0.0,1.61,2.41,24.2,20.94,0,3,90,2.655591329262632,9.255281,4.781477,14.036758,21109.243901298454,1899.8319511168609,0.0
2025-03-31 01:00:00,0.0,0.0,16.31,0.0,1.36,1.97,17.4,20.84,1,3,90,2.170753078276923,9.255281,4.781477,14.036758,22437.345854839674,2019.3611269355706,0.0
2025-03-31 02:00:00,0.0,0.0,16.1,0.0,1.3,1.77,11.4,20.72,2,3,90,1.9503720551016008,9.255281,4.781477,14.036758,20706.34618564355,1863.5711567079195,0.0
2025-03-31 03:00:00,0.0,0.0,15.63,0.0,1.22,1.62,19.1,20.63,3,3,90,1.7850862877201097,9.255281,5.1719174,14.427198,21318.204746554176,1918.6384271898758,0.0
2025-03-31 04:00:00,0.0,0.0,15.07,0.0,1.3,1.79,43.4,20.54,4,3,90,1.972410157419133,9.405946,5.1719174,14.577864,23659.567538078078,2129.3610784270268,0.0
2025-03-31 05:00:00,0.0,0.0,14.39,0.0,1.21,1.65,60.2,20.43,5,3,90,1.8181434411964077,9.405946,5.1719174,14.577864,24774.373801061076,2229.6936420954967,0.0
2025-03-31 06:00:00,99.43,65.13,16.34,106.22,1.32,1.79,78.4,20.71,6,3,90,1.972410157419133,222.28674,5.1719174,227.45866,26166.432196585192,2354.978897692667,0.0
2025-03-31 07:00:00,292.92,194.76,19.18,330.33,1.58,1.98,90.9,21.62,7,3,90,2.181772129435689,656.5997,5.1719174,661.7716,27517.016648928267,2476.531498403544,0.0
2025-03-31 08:00:00,508.67,357.36,22.86,571.35,2.0,2.74,117.4,22.72,8,3,90,3.019220017501913,1127.0547,5.204207,1132.2589,28349.19706138102,2551.4277355242916,0.0
2025-03-31 09:00:00,744.55,521.64,26.84,776.5,2.44,3.21,156.9,24.09,9,3,90,3.5371154219639203,1655.8246,5.1777906,1661.0023,30755.18352190327,2767.966516971294,0.0
2025-03-31 10:00:00,875.22,485.06,29.16,920.78,3.13,4.15,176.5,24.64,10,3,90,4.572906230887934,1927.196,7.0533643,1934.2494,29077.162701229845,2616.944643110686,0.0
2025-03-31 11:00:00,954.08,477.96,30.77,991.08,3.49,4.72,171.8,24.71,11,3,90,5.200992146937602,2104.1885,14.119638,2118.308,30194.59037671001,2717.513133903901,0.0
2025-03-31 12:00:00,950.6,575.27,31.93,982.1,3.71,5.06,161.9,24.71,12,3,90,5.575639886335649,2101.5269,19.284794,2120.8118,30945.155056969626,2785.063955127266,0.0
2025-03-31 13:00:00,840.62,486.72,32.7,893.17,3.94,5.4,152.5,24.79,13,3,90,5.950287625733698,1875.093,24.651596,1899.7446,29542.83694761087,2658.8553252849783,0.0
2025-03-31 14:00:00,711.58,511.1,33.0,731.05,4.09,5.57,147.5,24.98,14,3,90,6.137611495432722,1566.924,27.659916,1594.5839,30217.202360465402,2719.548212441886,0.0
2025-03-31 15:00:00,440.52,277.11,32.77,510.95,4.11,5.64,148.0,24.71,15,3,90,6.214744853544084,980.8159,35.082993,1015.8989,30892.468903604018,2780.3222013243617,0.0
2025-03-31 16:00:00,231.43,143.75,31.87,265.55,4.19,6.09,136.7,23.98,16,3,90,6.710602155688559,518.9411,53.064423,572.0055,28544.468055725632,2569.002125015307,0.0
2025-03-31 17:00:00,56.92,10.29,28.72,60.45,4.01,6.62,128.1,22.92,17,3,90,7.294611867103162,136.98439,81.547134,218.53152,27506.414815176417,2475.5773333658776,0.0
